Event,Data_Source,Depth [m],Latitude,Longitude,symbiont-barren non-spinose,symbiont-barren spinose,symbiont-bearing non-spinose,symbiont-bearing spinose,symbiont-facultative non-spinose,symbiont-facultative spinose,symbiont-obligate spinose,undetermined non-spinose
GIK15637-1,margo,0.56,27.005,-18.9867,0.266,0.182,0,0,0.322,0,0.224,0
GIK15637-1,margo,0.57,27.005,-18.9867,0.282,0.151,0,0.006,0.359,0,0.203,0
GIK15669-1,margo,0.7,34.8917,-7.815,0.332,0.21,0,0.006,0.348,0,0.097,0
GIK15669-1,margo,0.75,34.8917,-7.815,0.205,0.276,0,0.006,0.366,0,0.136,0
GIK15669-1,margo,0.8,34.8917,-7.815,0.244,0.14,0,0,0.427,0,0.187,0
GIK15669-1,margo,0.85,34.8917,-7.815,0.196,0.185,0,0.01,0.362,0,0.227,0
GIK15669-1,margo,0.9,34.8917,-7.815,0.189,0.296,0,0.004,0.32,0,0.174,0
GIK16017-2,margo,2.45,21.245,-17.8033,0.237,0.452,0,0,0.267,0,0.044,0
GIK16017-2,margo,2.5,21.245,-17.8033,0.159,0.502,0,0,0.271,0,0.063,0
GIK16017-2,margo,2.55,21.245,-17.8033,0.321,0.409,0,0,0.235,0,0.034,0
GIK16017-2,margo,2.6,21.245,-17.8033,0.233,0.415,0,0.004,0.31,0,0.037,0
GIK16017-2,margo,2.65,21.245,-17.8033,0.213,0.469,0,0.003,0.26,0,0.055,0
GIK16017-2,margo,2.7,21.245,-17.8033,0.252,0.403,0,0,0.282,0,0.065,0
GIK16017-2,margo,2.75,21.245,-17.8033,0.21,0.446,0,0.003,0.275,0,0.066,0
GIK16396-1,margo,3.3,61.8722,-11.2423,0.982,0.017,0,0,0,0,0,0
GIK16396-1,margo,3.5,61.8722,-11.2423,0.965,0.035,0,0,0,0,0,0
GIK16396-1,margo,3.6,61.8722,-11.2423,0.988,0.013,0,0,0,0,0,0
GIK16396-1,margo,3.7,61.8722,-11.2423,0.991,0.009,0,0,0,0,0,0
GIK16396-1,margo,3.8,61.8722,-11.2423,0.995,0.002,0,0,0.003,0,0,0
GIK16396-1,margo,3.9,61.8722,-11.2423,0.992,0.007,0,0,0,0,0,0
GIK16396-1,margo,3.98,61.8722,-11.2423,0.992,0.007,0,0,0.001,0,0,0
GIK16396-1,margo,4.02,61.8722,-11.2423,0.974,0.026,0,0,0,0,0,0
GIK16396-1,margo,4.1,61.8722,-11.2423,0.978,0.022,0,0,0,0,0,0
GIK16396-1,margo,4.2,61.8722,-11.2423,,0.043,0,0,0,0,0,0
GIK16396-1,margo,4.3,61.8722,-11.2423,0.965,0.036,0,0,0,0,0,0
GIK16396-1,margo,4.4,61.8722,-11.2423,0.978,0.021,0,0,0,0,0,0
GIK16396-1,margo,4.5,61.8722,-11.2423,0.985,0.015,0,0,0,0,0,0
GIK16396-1,margo,4.6,61.8722,-11.2423,0.991,0.009,0,0,0,0,0,0
GIK16396-1,margo,4.7,61.8722,-11.2423,0.997,0.004,0,0,0,0,0,0
GIK16396-1,margo,4.8,61.8722,-11.2423,0.994,0.004,0,0,0,0,0,0
GIK16396-1,margo,4.9,61.8722,-11.2423,0.993,0.008,0,0,0,0,0,0
GIK16396-1,margo,4.98,61.8722,-11.2423,0.987,0.011,0,0,0.003,0,0,0
GIK16396-1,margo,5.02,61.8722,-11.2423,0.997,0.003,0,0,0,0,0,0
GIK16396-1,margo,5.1,61.8722,-11.2423,0.992,0.008,0,0,0,0,0,0
GIK16396-1,margo,5.2,61.8722,-11.2423,0.987,0.013,0,0,0.001,0,0,0
GIK16396-1,margo,5.3,61.8722,-11.2423,0.979,0.029,0,0,0.001,0.001,0,0
GIK16396-1,margo,5.4,61.8722,-11.2423,0.969,0.03,0,0,0,0,0,0
GIK16397-2,margo,0.1,61.8725,-11.1787,0.98,0.014,0,0,0.006,0,0,0
GIK16397-2,margo,0.6,61.8725,-11.1787,0.985,0.015,0,0,0,0,0,0
GIK16397-2,margo,0.7,61.8725,-11.1787,0.983,0.017,0,0,0,0,0,0
GIK16397-2,margo,0.82,61.8725,-11.1787,0.983,0.017,0,0,0,0,0,0
GIK16397-2,margo,1.02,61.8725,-11.1787,0.976,0.02,0,0,0.003,0,0,0
GIK16397-2,margo,1.2,61.8725,-11.1787,0.974,0.023,0,0,0.003,0,0,0
GIK16397-2,margo,1.6,61.8725,-11.1787,0.969,0.027,0,0,0.005,0,0,0
GIK16415-2,margo,0.45,9.5667,-19.095,0.141,0.057,0,0,0.622,0,0.182,0
GIK16457-2,margo,0.3,5.385,-21.7517,0.103,0.06,0,0,0.24,0,0.592,0
GIK16458-1,margo,0.26,5.335,-22.0533,0.076,0.044,0,0.005,0.175,0,0.7,0
GIK16458-1,margo,0.28,5.335,-22.0533,0.068,0.05,0,0,0.167,0,0.716,0
GIK16458-1,margo,0.3,5.335,-22.0533,0.086,0.052,0,0,0.182,0,0.681,0
GIK16458-2,margo,0.29,5.335,-22.055,0.057,0.042,0,0.017,0.145,0,0.749,0
GIK16458-2,margo,0.32,5.335,-22.055,0.023,0.049,0,0.008,0.14,0,0.781,0
GIK16772-2,margo,0.3,-1.35,-11.9617,0.143,0.08,0,0.01,0.629,0,0.134,0
GIK16772-2,margo,0.4,-1.35,-11.9617,0.317,0.066,0,0.006,0.539,0,0.069,0
GIK16776-1,margo,0.25,3.735,-11.3983,0.009,0,0,0,0.678,0,0.312,0
GIK16776-1,margo,0.4,3.735,-11.3983,0.043,0.056,0,0,0.55,0,0.35,0
GIK16867-2,margo,0.55,-2.2017,5.1017,0.143,0.107,0,0.006,0.414,0,0.329,0
GIK16867-2,margo,0.65,-2.2017,5.1017,0.154,0.166,0,0,0.37,0,0.311,0
GIK17045-3,margo,0.95,52.425,-16.665,0.879,0.107,0,0,0.014,0,0,0
GIK17049-6,margo,1.6,55.26,-26.725,,0.037,0,0,0.003,0.001,0,0
GIK17050-1,margo,3.75,55.47,-27.8883,0.963,0.037,0,0,0,0,0,0
GIK17050-1,margo,3.85,55.47,-27.8883,0.9,0.093,0,0,0.004,0,0.003,0
GIK17050-1,margo,3.95,55.47,-27.8883,0.779,0.209,0,0,0.012,0.002,0,0
GIK17051-3,margo,2.1,56.1633,-31.99,0.938,0.049,0,0,0.014,0,0,0
GIK17055-1,margo,0.8,48.215,-27.0567,0.875,0.124,0,0,0,0,0,0
GIK17055-1,margo,0.85,48.215,-27.0567,0.785,0.215,0,0,0,0,0,0
GIK17724-2,margo,0.47,76,8.3333,0.998,0.001,0,0,0,0,0,0
GIK17724-2,margo,0.53,76,8.3333,0.999,0,0,0,0,0,0,0
GIK17724-2,margo,0.57,76,8.3333,0.998,0.002,0,0,0,0,0,0
GIK17724-2,margo,0.58,76,8.3333,1,0,0,0,0,0,0,0
GIK17724-2,margo,0.62,76,8.3333,1,0,0,0,0,0,0,0
GIK17725-1,margo,0.3,77.46,4.58,0.992,0,0,0,0.008,0,0,0
GIK17730-4,margo,1.4,72.1117,7.3883,0.995,0,0,0,0.004,0,0,0
GIK17730-4,margo,1.45,72.1117,7.3883,0.983,0.012,0.002,0,0.004,0,0,0
GIK17730-4,margo,1.47,72.1117,7.3883,0.998,0.003,0,0,0,0,0,0
GIK17730-4,margo,1.5,72.1117,7.3883,,0.025,0.006,0,0,0,0,0
GIK17730-4,margo,1.55,72.1117,7.3883,,0.019,0.002,0,0.013,0,0,0
GIK17730-4,margo,1.57,72.1117,7.3883,1,0,0.001,0,0,0,0,0
GIK17940-2,margo,875,20.11666667,117.3833333,0.024,0.165,0,0.031,0.412,,0.087,0
GIK17940-2,margo,885,20.11666667,117.3833333,0.022,0.156,0,0.035,0.433,,0.079,0
GIK17940-2,margo,895,20.11666667,117.3833333,0.02,0.143,0,0.02,0.427,,0.089,0
GIK17940-2,margo,905,20.11666667,117.3833333,0.02,0.149,0,0.019,0.423,,0.092,0
GIK17940-2,margo,915,20.11666667,117.3833333,0.021,0.15,0,0.023,0.338,,0.1,0
GIK17940-2,margo,925,20.11666667,117.3833333,0.024,0.124,0,0.011,0.401,,0.096,0
GIK17940-2,margo,935,20.11666667,117.3833333,0.025,0.164,0,0.017,0.408,,0.103,0
GIK17954,margo,102.5,14.79666667,111.525,0.038,0.104,0,0.01,0.259,,0.138,0
GIK17954,margo,112.5,14.79666667,111.525,0.026,0.082,0,0.025,0.248,,0.149,0
GIK17954,margo,122.5,14.79666667,111.525,0.034,0.079,0,0.027,0.21,,0.221,0
GIK23056-2,margo,0.3,68.5017,3.8383,0.949,0.043,0.002,0,0.005,0,0,0
GIK23056-2,margo,0.35,68.5017,3.8383,0.981,0.019,0,0,0,0,0,0
GIK23065-2,margo,0.3,68.495,0.8317,0.932,0.066,0,0,0.002,0,0,0
GIK23065-2,margo,0.32,68.495,0.8317,0.998,0.003,0,0,0,0,0,0
GIK23065-2,margo,0.34,68.495,0.8317,0.999,0,0,0,0.001,0,0,0
GIK23071-3,margo,1.17,67.085,2.9083,0.998,0,0,0,0.002,0,0,0
GIK23071-3,margo,1.18,67.085,2.9083,1,0,0,0,0,0,0,0
GIK23071-3,margo,1.2,67.085,2.9083,1,0,0,0,0,0,0,0
GIK23071-3,margo,1.28,67.085,2.9083,1,0,0,0,0,0,0,0
GIK23071-3,margo,1.29,67.085,2.9083,1,0,0,0,0,0,0,0
GIK23071-3,margo,1.3,67.085,2.9083,0.999,0,0,0,0,0,0,0
GIK23071-3,margo,1.32,67.085,2.9083,0.998,0,0,0,0.002,0,0,0
GIK23071-3,margo,1.34,67.085,2.9083,0.999,0,0,0,0.001,0,0,0
GIK23071-3,margo,1.36,67.085,2.9083,1,0,0,0,0,0,0,0
GIK23071-3,margo,1.38,67.085,2.9083,1,0,0,0,0,0,0,0
GIK23071-3,margo,1.41,67.085,2.9083,1,0,0,0,0,0,0,0
GIK23071-3,margo,1.43,67.085,2.9083,0.999,0,0,0,0.001,0,0,0
GIK23071-3,margo,1.45,67.085,2.9083,0.997,0,0,0,0.003,0,0,0
GIK23071-3,margo,1.47,67.085,2.9083,0.995,0,0,0,0.005,0,0,0
GIK23071-3,margo,1.49,67.085,2.9083,1,0,0,0,0,0,0,0
GIK23071-3,margo,1.53,67.085,2.9083,0.998,0.001,0,0,0.001,0,0,0
GIK23071-3,margo,1.55,67.085,2.9083,0.998,0.001,0,0,0.001,0,0,0
GIK23071-3,margo,1.57,67.085,2.9083,0.999,0,0,0,0.001,0,0,0
GIK23071-3,margo,1.59,67.085,2.9083,1,0,0,0,0,0,0,0
GIK23071-3,margo,1.61,67.085,2.9083,0.998,0.002,0,0,0,0,0,0
GIK23071-3,margo,1.62,67.085,2.9083,0.999,0.001,0,0,0,0,0,0
GIK23071-3,margo,1.64,67.085,2.9083,0.99,0.008,0,0,0.002,0,0,0
GIK23074-1,margo,2.06,66.6667,4.905,0.998,0.002,0,0,0,0,0,0
GIK23074-1,margo,2.1,66.6667,4.905,0.979,0.004,0,0,0.017,0,0,0
GIK23074-1,margo,2.22,66.6667,4.905,0.996,0.002,0,0,0.001,0,0,0
GIK23074-1,margo,2.32,66.6667,4.905,1,0,0,0,0.001,0,0,0
GIK23074-1,margo,2.42,66.6667,4.905,1,0,0,0,0,0,0,0
GIK23074-1,margo,2.52,66.6667,4.905,1,0,0,0,0,0,0,0
GIK23074-1,margo,2.62,66.6667,4.905,0.988,0.001,0,0,0.011,0,0,0
GIK23074-1,margo,2.71,66.6667,4.905,0.995,0.001,0,0,0.004,0,0,0
GIK23074-1,margo,2.81,66.6667,4.905,0.995,0,0,0,0.005,0,0,0
GIK23074-1,margo,2.91,66.6667,4.905,1,0,0,0,0,0,0,0
