Core,Coring device,Latitude,Longitude,Water depth (m),Ocean,Sample depth - upper (m),Species,Relative Abundance
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. cavernula,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. crassaformis,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. hirsuta,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. cultrata,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. scitula,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. truncatulinoides,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. tumida,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. ungulata,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. eastropacia,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. inflata,0.001
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,N. dutertrei,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,N. incompta,0.044
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,N. pachyderma,0.865
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,P. obliquiloculata,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. conglomerata,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. hexagonus,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,B. pumilio,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. bulloides,0.035
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. falconensis,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. conglobatus,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. ruber ruber,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. ruber albus,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,T. sacculifer,0.005
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. tenellus,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,O. universa,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,B. digitata,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. siphonifera,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. calida,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. adamsi,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,T. quinqueloba,0.016
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,T. humilis,0.001
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. rubescens,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,S. dehiscens,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,C. nitida,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. glutinata,0.034
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. uvula,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,G. minuta,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,T. iota,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,H. pelagica,0
GIK23419-8,,54.9617,-19.755,1491,North Atlantic,0.4,H. digitata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,D. anfracta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. cavernula,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. crassaformis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. hirsuta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. cultrata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. scitula,0.009
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. truncatulinoides,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. tumida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. ungulata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. eastropacia,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. inflata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,N. dutertrei,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,N. incompta,0.021
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,N. pachyderma,0.823
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,P. obliquiloculata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. conglomerata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. hexagonus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,B. pumilio,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. bulloides,0.039
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. falconensis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. conglobatus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. ruber ruber,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. ruber albus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,T. sacculifer,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. tenellus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,O. universa,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,B. digitata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. siphonifera,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. calida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. adamsi,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,T. quinqueloba,0.072
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,T. humilis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. rubescens,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,S. dehiscens,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,C. nitida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. glutinata,0.006
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. uvula,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,G. minuta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,T. iota,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,H. pelagica,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.65,H. digitata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,D. anfracta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. cavernula,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. crassaformis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. hirsuta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. cultrata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. scitula,0.021
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. truncatulinoides,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. tumida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. ungulata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. eastropacia,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. inflata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,N. dutertrei,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,N. incompta,0.018
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,N. pachyderma,0.866
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,P. obliquiloculata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. conglomerata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. hexagonus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,B. pumilio,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. bulloides,0.023
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. falconensis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. conglobatus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. ruber ruber,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. ruber albus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,T. sacculifer,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. tenellus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,O. universa,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,B. digitata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. siphonifera,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. calida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. adamsi,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,T. quinqueloba,0.028
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,T. humilis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. rubescens,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,S. dehiscens,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,C. nitida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. glutinata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. uvula,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,G. minuta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,T. iota,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,H. pelagica,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.75,H. digitata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,D. anfracta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. cavernula,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. crassaformis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. hirsuta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. cultrata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. scitula,0.008
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. truncatulinoides,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. tumida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. ungulata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. eastropacia,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. inflata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,N. dutertrei,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,N. incompta,0.02
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,N. pachyderma,0.783
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,P. obliquiloculata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. conglomerata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. hexagonus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,B. pumilio,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. bulloides,0.053
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. falconensis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. conglobatus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. ruber ruber,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. ruber albus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,T. sacculifer,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. tenellus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,O. universa,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,B. digitata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. siphonifera,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. calida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. adamsi,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,T. quinqueloba,0.101
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,T. humilis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. rubescens,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,S. dehiscens,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,C. nitida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. glutinata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. uvula,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,G. minuta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,T. iota,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,H. pelagica,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.85,H. digitata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,D. anfracta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. cavernula,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. crassaformis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. hirsuta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. cultrata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. scitula,0.006
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. truncatulinoides,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. tumida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. ungulata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. eastropacia,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. inflata,0.003
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,N. dutertrei,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,N. incompta,0.02
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,N. pachyderma,0.885
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,P. obliquiloculata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. conglomerata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. hexagonus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,B. pumilio,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. bulloides,0.035
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. falconensis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. conglobatus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. ruber ruber,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. ruber albus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,T. sacculifer,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. tenellus,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,O. universa,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,B. digitata,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. siphonifera,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. calida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. adamsi,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,T. quinqueloba,0.04
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,T. humilis,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. rubescens,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,S. dehiscens,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,C. nitida,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. glutinata,0.003
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. uvula,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,G. minuta,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,T. iota,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,H. pelagica,0
V23-81,,54.25,-16.83,2393,North Atlantic,2.95,H. digitata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,D. anfracta,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. cavernula,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. crassaformis,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. hirsuta,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. cultrata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. scitula,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. truncatulinoides,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. tumida,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. ungulata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. eastropacia,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. inflata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,N. dutertrei,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,N. incompta,0.004
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,N. pachyderma,0.957
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,P. obliquiloculata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. conglomerata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. hexagonus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,B. pumilio,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. bulloides,0.011
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. falconensis,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. conglobatus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. ruber ruber,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. ruber albus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,T. sacculifer,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. tenellus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,O. universa,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,B. digitata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. siphonifera,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. calida,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. adamsi,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,T. quinqueloba,0.022
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,T. humilis,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. rubescens,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,S. dehiscens,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,C. nitida,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. glutinata,0.007
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. uvula,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,G. minuta,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,T. iota,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,H. pelagica,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.81,H. digitata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,D. anfracta,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. cavernula,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. crassaformis,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. hirsuta,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. cultrata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. scitula,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. truncatulinoides,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. tumida,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. ungulata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. eastropacia,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. inflata,0.011
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,N. dutertrei,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,N. incompta,0.007
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,N. pachyderma,0.907
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,P. obliquiloculata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. conglomerata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. hexagonus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,B. pumilio,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. bulloides,0.011
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. falconensis,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. conglobatus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. ruber ruber,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. ruber albus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,T. sacculifer,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. tenellus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,O. universa,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,B. digitata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. siphonifera,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. calida,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. adamsi,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,T. quinqueloba,0.036
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,T. humilis,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. rubescens,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,S. dehiscens,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,C. nitida,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. glutinata,0.025
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. uvula,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,G. minuta,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,T. iota,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,H. pelagica,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.9,H. digitata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,D. anfracta,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. cavernula,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. crassaformis,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. hirsuta,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. cultrata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. scitula,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. truncatulinoides,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. tumida,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. ungulata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. eastropacia,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. inflata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,N. dutertrei,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,N. incompta,0.019
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,N. pachyderma,0.916
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,P. obliquiloculata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. conglomerata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. hexagonus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,B. pumilio,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. bulloides,0.025
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. falconensis,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. conglobatus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. ruber ruber,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. ruber albus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,T. sacculifer,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. tenellus,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,O. universa,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,B. digitata,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. siphonifera,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. calida,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. adamsi,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,T. quinqueloba,0.031
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,T. humilis,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. rubescens,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,S. dehiscens,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,C. nitida,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. glutinata,0.006
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. uvula,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,G. minuta,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,T. iota,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,H. pelagica,0
SU90-39,,52.5667,-21.94,3955,North Atlantic,0.99,H. digitata,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,D. anfracta,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. cavernula,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. crassaformis,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. hirsuta,0.003
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. cultrata,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. scitula,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. truncatulinoides,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. tumida,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. ungulata,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. eastropacia,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. inflata,0.003
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,N. dutertrei,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,N. incompta,0.017
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,N. pachyderma,0.952
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,P. obliquiloculata,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. conglomerata,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. hexagonus,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,B. pumilio,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. bulloides,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. falconensis,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. conglobatus,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. ruber ruber,0
BOFS8K,,52.5033,-22.0623,,North Atlantic,0.86,G. ruber albus,0
